Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-tr-aw-cervical-spine-intervention-procedure.json	1375	1	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	107	117	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-aw-fluids-in-aw-observation.json	1327	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	113	133	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tr-aw-foreign-body-aw-observation.json	1349	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	114	137	0	0	1	3	0	1
fsh-generated/resources/StructureDefinition-tr-aw-opening-maneuver-procedure.json	1311	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	96	117	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tr-aw-soft-tissue-collaps-observation.json	1370	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	111	126	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-tr-aw-status-observation.json	1276	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	115	124	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tr-aw-structual-change-in-aw-observation.json	1410	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	111	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-br-breathing-bag-mask-procedure.json	2683	1	0	8	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	108	99	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tr-br-breathing-finding-oxygen-saturation-observation.json	1227	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	115	122	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-br-breathing-finding-respiration-rate-observation.json	1396	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	110	127	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tr-br-breathing-intervention-tension-pneumothorax-procedure.json	1849	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	105	99	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-tr-br-breathing-medication-oxygen-ma.json	2162	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	86	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tr-br-breathing-medication-oxygen-procedure.json	1814	2	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	103	106	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tr-br-rise-observation.json	6232	1	0	14	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	210	212	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tr-bundle.json	1718	1	0	80	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	111	171	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tr-circulation-bleeding-control-vs.json	1327	2	0	8	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	96	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-circulation-cardiac-arrest-observation.json	3249	1	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	155	131	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-tr-circulation-cpr-procedure.json	1538	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	100	93	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tr-circulation-skin-assessment-observation.json	7059	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	238	203	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tr-composition.json	28911	2	0	29	0	0	0	0	1	53	0	0	0	0	0	0	0	2	0	0	750	556	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-tr-d-neuro-fast-observations.json	4996	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	207	192	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tr-exp-examination-procedure.json	1687	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	110	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-gi-airwaypatencyobservation.json	1303	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	126	115	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tr-gi-circulatory-impression-observation.json	1370	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	113	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-gi-circulatory-impression-procedure.json	1368	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	97	105	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tr-gi-decision-making-observation.json	1303	2	0	6	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	112	137	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tr-gi-decision-making-procedure.json	1329	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	95	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tr-gi-mental-status-impression-observation.json	1363	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	109	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-trauma-encounter.json	1092	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	105	128	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-trauma-observation.json	1929	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	111	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-trauma-patient.json	768	1	0	15	0	0	0	0	0	14	0	0	1	0	0	0	0	2	0	0	292	396	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-trauma-procedure.json	1764	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	93	96	0	0	0	3	0	0
fsh-generated/resources/ValueSet-Anatomical-Terminology.json	1666	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Severity-VS.json	1097	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-AW-Status-VS.json	566	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Adjuncts-VS.json	795	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Clearance-VS.json	1176	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Breathing-Sounds-VS.json	1860	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Fluid-VS.json	1453	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Foreign-Body-VS.json	1118	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	1	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Structure-VS.json	1557	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-VS.json	647	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Opening-Maneuvers-VS.json	807	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Cervical-Spine-Assessment-VS.json	765	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TR-AW-Cervical-Spine-Intervention-VS.json	908	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-C-Skin-Assessment-VS.json	1502	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-Circulation-Bleeding-Control-VS.json	1103	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-Conditions-VS.json	557	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-D-Fast-VS.json	1017	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-AW-Patency-VS.json	974	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-Circulation-Impression-VS.json	1246	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-Decision-Making-VS.json	731	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-Impression-Procedure-VS.json	829	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-Mental-Status-VS.json	624	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
