Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-uc1-TR-Circulation-Skin-Assessment-Observation.json	1838	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-Disability-Neuro-FAST-Observations.json	2202	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-GI-Airway-Patency-Observation.json	814	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-GI-Circulatory-Impression-Observation.json	845	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-GI-Decision-Making-Observation.json	833	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	1
fsh-generated/resources/Observation-uc1-TR-GI-Mental-Status-Impression-Observation.json	851	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-uc1-Nomen-Nescio.json	307	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-Helicopter-Air-Ambulance-Activation.json	724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-AW-Airway-Adjuncts-Procedure.json	826	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-AW-Airway-Clearance-Procedure.json	792	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-AW-Cervical-Spine-Intervention-Procedure.json	800	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-AW-Opening-Manuver-Procedure.json	781	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-GI-Circulatory-Impression-Procedure.json	799	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pathologic-side.json	1476	2	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	85	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tr-aw-airway-adjuncts-procedure.json	1323	2	0	90	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	114	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-aw-airway-clearance-procedure.json	1290	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	127	139	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tr-aw-breathing-sound-observation.json	1359	2	0	43	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	127	168	0	0	0	3	1	2
fsh-generated/resources/StructureDefinition-tr-aw-cervical-spine-assessment-observation.json	1383	1	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	128	139	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tr-aw-cervical-spine-intervention-procedure.json	1375	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	108	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-aw-fluids-in-aw-observation.json	1327	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	120	161	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tr-aw-foreign-body-aw-observation.json	1349	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	121	126	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tr-aw-opening-maneuver-procedure.json	1311	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	106	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tr-aw-soft-tissue-collaps-observation.json	1370	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	119	125	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-tr-aw-status-observation.json	1276	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	124	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-aw-structual-change-in-aw-observation.json	1410	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	122	125	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tr-br-breathing-bag-mask-procedure.json	2683	1	0	7	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	118	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-br-breathing-disorder-of-thorax-observation.json	11874	2	0	15	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	362	287	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tr-br-breathing-finding-oxygen-saturation-observation.json	1227	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	122	123	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-tr-br-breathing-finding-respiration-rate-observation.json	1396	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	120	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-br-breathing-increased-breathing-effort-observation.json	7934	1	0	12	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	273	201	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tr-br-breathing-intervention-tension-pneumothorax-procedure.json	2235	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	120	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tr-br-breathing-medication-oxygen-ma.json	2162	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	92	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tr-br-breathing-medication-oxygen-procedure.json	1814	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	114	98	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tr-bundle.json	1718	2	0	132	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	123	211	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-tr-circulation-bleeding-control-ps-observation.json	1027	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	119	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-circulation-bleeding-control-ps-procedure.json	2116	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	119	104	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tr-circulation-bleeding-control-vs.json	1327	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	106	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-circulation-cardiac-arrest-observation.json	3249	2	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	167	137	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tr-circulation-cpr-procedure.json	1538	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	108	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tr-circulation-signs-of-schock-observation.json	4767	2	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	225	196	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-tr-circulation-skin-assessment-observation.json	7059	2	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	273	220	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tr-composition.json	48136	3	0	46	0	0	0	0	0	88	0	0	1	0	0	0	0	4	0	0	1343	878	0	0	0	33	1	3
fsh-generated/resources/StructureDefinition-tr-disability-gcs-observation.json	4029	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	193	177	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tr-disability-neuro-fast-observations.json	5023	2	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	221	189	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-tr-exp-examination-procedure.json	1687	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	115	108	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-tr-gi-airwaypatencyobservation.json	1303	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	118	117	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tr-gi-circulatory-impression-observation.json	1370	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	118	128	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tr-gi-circulatory-impression-procedure.json	1368	1	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	113	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-gi-decision-making-observation.json	1303	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	120	114	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tr-gi-decision-making-procedure.json	1329	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	100	105	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tr-gi-mental-status-impression-observation.json	1363	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	118	112	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-trauma-encounter.json	1092	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	111	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-trauma-observation.json	1929	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	117	112	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-trauma-patient.json	768	2	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	317	335	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-trauma-procedure.json	1764	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	100	99	0	0	0	3	0	0
fsh-generated/resources/ValueSet-Anatomical-Terminology.json	1666	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Severity-VS.json	1097	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-AW-Status-VS.json	566	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Adjuncts-VS.json	795	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Clearance-VS.json	1176	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Breathing-Sounds-VS.json	1860	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Fluid-VS.json	1453	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Foreign-Body-VS.json	1118	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Structure-VS.json	1557	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-VS.json	647	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Opening-Maneuvers-VS.json	807	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Cervical-Spine-Assessment-VS.json	765	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Cervical-Spine-Intervention-VS.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-C-Skin-Assessment-VS.json	1502	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-Circulation-Bleeding-Control-VS.json	1103	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-Conditions-VS.json	557	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-D-Fast-VS.json	1017	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-AW-Patency-VS.json	974	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-Circulation-Impression-VS.json	1246	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-Decision-Making-VS.json	731	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TR-GI-Impression-Procedure-VS.json	829	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-Mental-Status-VS.json	624	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
