Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Procedure-uc1-TR-AW-Opening-Manuver-Procedure.json	781	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-GI-Circulatory-Impression-Procedure.json	799	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pathologic-side.json	1476	1	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tr-aw-airway-adjuncts-procedure.json	1323	1	0	80	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	106	187	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tr-aw-airway-clearance-procedure.json	1290	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	114	168	0	0	0	4	1	3
fsh-generated/resources/StructureDefinition-tr-aw-breathing-sound-observation.json	1359	1	0	59	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	120	186	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tr-aw-cervical-spine-assessment-observation.json	1383	1	0	21	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	124	138	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tr-aw-cervical-spine-intervention-procedure.json	1375	2	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	104	124	0	1	0	4	1	0
fsh-generated/resources/StructureDefinition-tr-aw-fluids-in-aw-observation.json	1327	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	123	136	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tr-aw-foreign-body-aw-observation.json	1349	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	120	137	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tr-aw-opening-maneuver-procedure.json	1311	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	103	130	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tr-aw-soft-tissue-collaps-observation.json	1370	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	115	135	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-tr-aw-status-observation.json	1276	1	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	111	129	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tr-aw-structual-change-in-aw-observation.json	1410	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	113	134	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tr-br-rise-observation.json	6232	2	0	11	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	221	195	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tr-bundle.json	1718	1	0	73	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	117	188	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tr-c-skin-assessment-observation.json	4365	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	205	197	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-tr-composition.json	28901	2	0	22	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	790	576	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-tr-d-neuro-fast-observations.json	4996	2	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	212	197	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tr-gi-airwaypatencyobservation.json	1303	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	115	130	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-tr-gi-circulatory-impression-observation.json	1370	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	114	119	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tr-gi-circulatory-impression-procedure.json	1368	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	99	106	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tr-gi-decision-making-observation.json	1303	1	0	12	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	113	118	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tr-gi-decision-making-procedure.json	1329	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	99	100	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tr-gi-mental-status-impression-observation.json	1363	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	114	115	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-trauma-encounter.json	1092	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	108	116	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-trauma-observation.json	1929	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	114	125	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-trauma-patient.json	768	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	304	356	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-trauma-procedure.json	1764	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	102	102	0	0	0	4	0	1
fsh-generated/resources/ValueSet-Anatomical-Terminology.json	1538	1	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Severity-VS.json	776	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-AW-Status-VS.json	566	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Adjuncts-VS.json	795	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Clearance-VS.json	1176	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Breathing-Sounds-VS.json	1860	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Fluid-VS.json	1453	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Foreign-Body-VS.json	1118	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Structure-VS.json	1557	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-VS.json	647	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Opening-Maneuvers-VS.json	807	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Cervical-Spine-Assessment-VS.json	765	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Cervical-Spine-Intervention-VS.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-C-Skin-Assessment-VS.json	1502	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-Conditions-VS.json	557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-D-Fast-VS.json	1017	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-AW-Patency-VS.json	974	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TR-GI-Circulation-Impression-VS.json	1246	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-Decision-Making-VS.json	731	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-Impression-Procedure-VS.json	829	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-Mental-Status-VS.json	624	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
