Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-tr-br-rise-observation.json	6232	2	0	11	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	213	221	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tr-bundle.json	1718	1	0	78	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	116	188	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-c-skin-assessment-observation.json	4365	2	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	193	188	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tr-composition.json	28901	2	0	29	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	808	540	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-tr-d-neuro-fast-observations.json	4996	2	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	218	187	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tr-gi-airwaypatencyobservation.json	1303	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	115	130	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tr-gi-circulatory-impression-observation.json	1370	1	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	115	119	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tr-gi-circulatory-impression-procedure.json	1368	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	100	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-gi-decision-making-observation.json	1303	1	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	116	120	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-tr-gi-decision-making-procedure.json	1329	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	100	96	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tr-gi-mental-status-impression-observation.json	1363	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	115	111	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-trauma-encounter.json	1092	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	111	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-trauma-observation.json	1929	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	116	117	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-trauma-patient.json	768	1	0	21	0	0	0	0	0	15	1	0	0	0	0	0	0	1	0	0	312	351	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-trauma-procedure.json	1764	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	111	100	0	0	0	2	0	1
fsh-generated/resources/ValueSet-Anatomical-Terminology.json	1538	1	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Severity-VS.json	776	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-AW-Status-VS.json	566	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Adjuncts-VS.json	795	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Clearance-VS.json	1176	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Breathing-Sounds-VS.json	1860	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Fluid-VS.json	1453	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Foreign-Body-VS.json	1118	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Structure-VS.json	1557	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-VS.json	647	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Opening-Maneuvers-VS.json	807	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Cervical-Spine-Assessment-VS.json	765	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Cervical-Spine-Intervention-VS.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TR-C-Skin-Assessment-VS.json	1502	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-Conditions-VS.json	557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-D-Fast-VS.json	1017	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-AW-Patency-VS.json	974	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-Circulation-Impression-VS.json	1246	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-Decision-Making-VS.json	731	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-Impression-Procedure-VS.json	829	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-Mental-Status-VS.json	624	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
