Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-uc1-TR-D-Neuro-FAST-Observations.json	2184	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-GI-Airway-Patency-Observation.json	814	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-GI-Circulatory-Impression-Observation.json	845	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-GI-Decision-Making-Observation.json	833	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-GI-Mental-Status-Impression-Observation.json	851	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-uc1-Nomen-Nescio.json	307	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-Helicopter-Air-Ambulance-Activation.json	724	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-AW-Airway-Adjuncts-Procedure.json	826	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-AW-Airway-Clearance-Procedure.json	792	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-AW-Cervical-Spine-Intervention-Procedure.json	800	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-AW-Opening-Manuver-Procedure.json	781	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-GI-Circulatory-Impression-Procedure.json	799	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pathologic-side.json	1476	1	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tr-aw-airway-adjuncts-procedure.json	1323	1	0	75	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	103	178	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tr-aw-airway-clearance-procedure.json	1290	2	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	103	142	0	0	0	3	1	2
fsh-generated/resources/StructureDefinition-tr-aw-breathing-sound-observation.json	1359	1	0	53	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	116	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-aw-cervical-spine-assessment-observation.json	1383	1	0	17	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	118	161	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tr-aw-cervical-spine-intervention-procedure.json	1375	1	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	1	106	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tr-aw-fluids-in-aw-observation.json	1327	2	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	117	137	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-tr-aw-foreign-body-aw-observation.json	1349	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	113	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tr-aw-opening-maneuver-procedure.json	1311	1	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	98	109	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tr-aw-soft-tissue-collaps-observation.json	1370	2	0	15	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	112	133	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tr-aw-status-observation.json	1276	1	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	7	0	0	118	130	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tr-aw-structual-change-in-aw-observation.json	1410	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	113	127	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tr-br-breathing-bag-mask-procedure.json	2683	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	112	109	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-tr-br-breathing-disorder-of-thorax-observation.json	11874	2	0	14	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	336	5747	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tr-br-breathing-finding-oxygen-saturation-observation.json	1227	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	112	124	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tr-br-breathing-finding-respiration-rate-observation.json	1396	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	110	146	0	0	0	63	0	1
fsh-generated/resources/StructureDefinition-tr-br-breathing-intervention-tension-pneumothorax-procedure.json	1849	1	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	106	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-br-breathing-medication-oxygen-ma.json	2162	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	85	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tr-br-breathing-medication-oxygen-procedure.json	1814	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	105	103	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tr-bundle.json	1718	1	0	64	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	111	178	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tr-circulation-bleeding-control-ps-observation.json	1027	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	111	622	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tr-circulation-bleeding-control-ps-procedure.json	2116	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	109	102	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-tr-circulation-bleeding-control-vs.json	1327	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	97	107	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tr-circulation-cardiac-arrest-observation.json	3249	2	0	8	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	164	140	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tr-circulation-cpr-procedure.json	1538	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	101	96	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tr-circulation-skin-assessment-observation.json	7059	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	264	227	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tr-composition.json	28935	3	0	21	1	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	755	569	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-tr-d-neuro-fast-observations.json	4996	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	203	185	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tr-exp-examination-procedure.json	1687	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	105	107	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tr-gi-airwaypatencyobservation.json	1303	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	110	119	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tr-gi-circulatory-impression-observation.json	1370	1	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	111	117	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-gi-circulatory-impression-procedure.json	1368	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	97	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tr-gi-decision-making-observation.json	1303	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	111	133	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tr-gi-decision-making-procedure.json	1329	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tr-gi-mental-status-impression-observation.json	1363	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	112	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-trauma-encounter.json	1092	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	106	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-trauma-observation.json	1929	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	112	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-trauma-patient.json	768	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	296	346	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-trauma-procedure.json	1764	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	1	0	0	93	127	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Anatomical-Terminology.json	1666	1	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Severity-VS.json	1097	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-AW-Status-VS.json	566	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Adjuncts-VS.json	795	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Clearance-VS.json	1176	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Breathing-Sounds-VS.json	1860	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Fluid-VS.json	1453	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Foreign-Body-VS.json	1118	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-Structure-VS.json	1557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Obstruction-Causes-VS.json	647	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Airway-Opening-Maneuvers-VS.json	807	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Cervical-Spine-Assessment-VS.json	765	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-AW-Cervical-Spine-Intervention-VS.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-C-Skin-Assessment-VS.json	1502	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-Circulation-Bleeding-Control-VS.json	1103	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-Conditions-VS.json	557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-D-Fast-VS.json	1017	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-AW-Patency-VS.json	974	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-Circulation-Impression-VS.json	1246	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-Decision-Making-VS.json	731	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-Impression-Procedure-VS.json	829	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TR-GI-Mental-Status-VS.json	624	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	1	0	0
